,Gross,10bps,20bps,30bps,50bps
SF (best-1),0.5841,0.5778,0.5714,0.5651,0.5524
All6-EW,0.5881,0.5761,0.5642,0.5522,0.5283
All6-ICwt,0.5792,0.5711,0.5629,0.5548,0.5385
Top3-EW,0.5487,0.5388,0.5289,0.519,0.4992
Top3-ICwt,0.568,0.5598,0.5517,0.5435,0.5273
Corr03-EW,0.5692,0.5577,0.5462,0.5347,0.5116
Corr03-ICwt,0.6069,0.5975,0.588,0.5786,0.5597
Corr05-EW,0.5839,0.572,0.56,0.5481,0.5241
