,SF+EqualWeight,A6+EqualWeight,SF+Momentum,A6+Momentum,SF+TO_MVO,A6+TO_MVO,SF+MaxSharpe,A6+MaxSharpe
2014-02-01,,,,,,,,
2014-03-01,,,,,,,,
2014-04-01,,,,,,,,
2014-05-01,,,,,,,,
2014-06-01,,,,,,,,
2014-07-01,,,,,,,,
2014-08-01,,,,,,,,
2014-09-01,,,,,,,,
2014-10-01,,,,,,,,
2014-11-01,,,,,,,,
2014-12-01,,,,,,,,
2015-01-01,,,,,,,,
2015-02-01,,,,,,,,
2015-03-01,,,,,,,,
2015-04-01,,,,,,,,
2015-05-01,,,,,,,,
2015-06-01,,,,,,,,
2015-07-01,,,,,,,,
2015-08-01,,,,,,,,
2015-09-01,,,,,,,,
2015-10-01,,,,,,,,
2015-11-01,,,,,,,,
2015-12-01,,,,,,,,
2016-01-01,,,,,,,,
2016-02-01,,,,,,,,
2016-03-01,,,,,,,,
2016-04-01,,,,,,,,
2016-05-01,,,,,,,,
2016-06-01,,,,,,,,
2016-07-01,,,,,,,,
2016-08-01,,,,,,,,
2016-09-01,,,,,,,,
2016-10-01,,,,,,,,
2016-11-01,,,,,,,,
2016-12-01,,,,,,,,
2017-01-01,,,,,,,,
2017-02-01,,,,,,,,
2017-03-01,,,,,,,,
2017-04-01,,,,,,,,
2017-05-01,,,,,,,,
2017-06-01,,,,,,,,
2017-07-01,,,,,,,,
2017-08-01,,,,,,,,
2017-09-01,,,,,,,,
2017-10-01,,,,,,,,
2017-11-01,,,,,,,,
2017-12-01,,,,,,,,
2018-01-01,,,,,,,,
2018-02-01,,,,,,,,
2018-03-01,,,,,,,,
2018-04-01,,,,,,,,
2018-05-01,,,,,,,,
2018-06-01,,,,,,,,
2018-07-01,,,,,,,,
2018-08-01,,,,,,,,
2018-09-01,,,,,,,,
2018-10-01,,,,,,,,
2018-11-01,,,,,,,,
2018-12-01,,,,,,,,
2019-01-01,,,,,,,,
2019-02-01,0.8535466787627162,0.8817452406981157,0.8238196045320388,0.8834828147627103,0.756532393983118,0.8711237779248772,0.784288529386875,0.8523159143006586
2019-03-01,0.8368648917701417,0.8649756230908173,0.7980098249217865,0.854330279892146,0.7525655493146464,0.8542806226352576,0.7813599385598821,0.8382570775452404
2019-04-01,0.838031508662388,0.8669896337790114,0.8026348362568012,0.8626791423744493,0.7568889609389367,0.8596707325527854,0.7853542477171275,0.8431800928739268
2019-05-01,0.8379946069605609,0.8673264064379997,0.803352813579917,0.863228887679501,0.7572080245628032,0.8603503471119219,0.7857700764915724,0.8439338858299201
2019-06-01,0.8379844458101644,0.8670221958553899,0.8025879675506481,0.8629098414432984,0.7623473439962408,0.8639938989157407,0.7890584769659431,0.8444463200696256
2019-07-01,0.8406020039451627,0.8618524715198687,0.8006450218397269,0.8518883091993881,0.7887319535286619,0.8709718014451414,0.8090023751722126,0.8508558594896128
2019-08-01,0.8387368180724663,0.8646660322370474,0.8039506599488188,0.8560718657710893,0.7839162128044985,0.8732641719161818,0.7998933227516754,0.8518528239971098
2019-09-01,0.8391993658617137,0.8650422077876684,0.8041025988817114,0.8556235832714519,0.7822130796195473,0.8744465936369371,0.8003339994834985,0.8534755827276891
2019-10-01,0.8406769890426086,0.8689384871733333,0.8068069945114185,0.8614714917774631,0.796463445755931,0.893266304148415,0.8061034888665692,0.8654800035393312
2019-11-01,0.8423397192009474,0.8706786556430308,0.8076896492208798,0.8627259100140461,0.7984863049317953,0.8942573903862797,0.8053307845860767,0.8665333338574025
2019-12-01,0.855633648107172,0.878337901040785,0.8135592855574806,0.8686897389265902,0.8245663109751094,0.9002431072718509,0.8198784445590191,0.8721037738075874
2020-01-01,0.855546635624643,0.8837089939835019,0.8166769412635294,0.8749533330497578,0.8270650305025854,0.9056130095320972,0.8222981258688343,0.8785828817477629
2020-02-01,0.8644460163585889,0.8863397138637761,0.8262059558793993,0.8771752718152663,0.8397786071570631,0.9134983958860604,0.8303115483027065,0.8877691886803137
2020-03-01,0.8718228706858802,0.8875054933140387,0.8335796427095065,0.8809516230042098,0.8508881677237876,0.9171071694775126,0.8378144112797423,0.8935931747979945
2020-04-01,0.8762799983245985,0.8922506507112368,0.8350807197738382,0.8795227668983863,0.8490320727887587,0.9210002468801369,0.8360611015337478,0.8984333905881957
2020-05-01,0.8717859689800644,0.8637309060319946,0.818590419541793,0.8458488761458748,0.8269944593587948,0.9049278613285184,0.8015182447847913,0.887113007682583
2020-06-01,0.8817199274824188,0.8920915109530978,0.8255192149032925,0.8646370299655796,0.837338710235243,0.9526198034689493,0.8104032982742605,0.9205506524410235
2020-07-01,0.8825010877897631,0.894062957335297,0.8255520952589006,0.8662287864528028,0.8383585241075167,0.9538784807218187,0.8107235331166037,0.9226554436941214
2020-08-01,0.8983957312496568,0.8952908831362054,0.8610998221075629,0.8722919338202428,0.8718933268784923,0.9542665413932446,0.843702786941835,0.9317799966124458
2020-09-01,0.8874575196567942,0.8861196136402326,0.8471601818359519,0.8694121222435728,0.8639078114609716,0.9486933141334764,0.8359639219438078,0.9298655799509996
2020-10-01,0.8867335193297519,0.8851524976972002,0.8472565639480606,0.8672920114771346,0.8634208078377228,0.9489508315560565,0.8358584749306858,0.9296646375928012
2020-11-01,0.8882195564820847,0.891113842106758,0.8488766298354327,0.8665936528840452,0.8675697997495286,0.9558129806849966,0.8390380096008048,0.9346927375123262
2020-12-01,0.8835523037158047,0.8862344893422098,0.8457638712443859,0.8626021017026491,0.8648363849219288,0.9516181536441841,0.8359120306700373,0.9321834936609745
2021-01-01,0.9168328581309414,0.9127584642559579,0.8709315863400159,0.882947538050542,0.8836374168656894,0.9648475025371409,0.8563621797252898,0.9440640922685883
2021-02-01,0.9343890691124647,0.9230057529102018,0.8938979323037424,0.8968129730698378,0.9109132852568804,0.9752813316430159,0.8800404741304002,0.9574570636567481
2021-03-01,0.9303868741302526,0.9190302503136332,0.8891159113132562,0.892194437576143,0.9079317029400806,0.9718428146485331,0.876759915781757,0.9537071513171512
2021-04-01,0.9428921624584868,0.9381494537310465,0.9027390874730473,0.9131552205221408,0.9331517713608749,1.0064687619763408,0.8957714267460646,0.985707018797173
2021-05-01,0.9409158886776476,0.9383141827093052,0.9010083116548477,0.91331763787755,0.9288966039704014,1.005369612994361,0.893337091297113,0.9858614256564823
2021-06-01,0.9411643609078816,0.9423627013163339,0.9020565697670977,0.9204421221799837,0.935283477103523,1.016351335680634,0.8995840659206052,0.9958456854350828
2021-07-01,0.9428213522772979,0.9404824807336652,0.9033186692718316,0.9173399971090384,0.9365749119910449,1.0121180794900262,0.9005711730271715,0.9914496161134805
2021-08-01,0.9456729192231114,0.9435123423131528,0.9073869866702314,0.9193681221162522,0.9379760928543519,1.0183581288002905,0.9022480029448237,0.9976889139058762
2021-09-01,0.9453837538097506,0.9513388695247804,0.9019566808599228,0.9204638519482632,0.9486010530426708,1.0339882851727964,0.9154054937085383,1.0121951955054898
2021-10-01,0.9443721292542512,0.951297419515693,0.9015239679880753,0.9198820828797204,0.9460922399975097,1.0317067522841386,0.9143169278427395,1.0101908615211643
2021-11-01,0.9360640347408941,0.9454925998487178,0.8915804620621605,0.9179728329365076,0.9381452830257806,1.0258797021843802,0.904288354598936,1.0054072008678263
2021-12-01,0.9352640736950789,0.9481738353705491,0.8951139889768779,0.9235673819814709,0.9387735318414104,1.027229821253553,0.9055471265361001,1.0036909972506396
2022-01-01,0.9310103318584362,0.9386501669118433,0.896075646899468,0.9180018280661264,0.9341648620077795,1.011629117872066,0.9038762997871848,0.9890293210340617
2022-02-01,0.9329657568686206,0.936386589918866,0.8954046174036865,0.9133352684063758,0.9368734421784547,1.0089638424615122,0.9050186426016823,0.9868203912552903
2022-03-01,0.9335413619739142,0.9395160265978937,0.8973533159282804,0.917724556958838,0.9367963477116592,1.0083444097753074,0.9057758376520525,0.9886419771492606
2022-04-01,0.9339661718807887,0.9315205144582096,0.8976837837341685,0.909553269320823,0.932571565904539,0.9927495897653031,0.9045857731079117,0.978438737882697
2022-05-01,0.932467951640702,0.929768571948707,0.8895015039075294,0.901603868825517,0.9294872287101522,0.9899879190748616,0.9039393841614446,0.9759139687336414
2022-06-01,0.923369641749505,0.9299400602387041,0.883734059312736,0.902220233150695,0.9201589810177603,0.987587738294302,0.8948887880748035,0.9717018171136401
2022-07-01,0.9232793811744835,0.9300190514437761,0.8836766468400361,0.902316443745042,0.9199387027518977,0.9875650702374779,0.8946206816355549,0.9716345661178948
2022-08-01,0.9023577589813042,0.918901632454136,0.8666953425643574,0.8931195257531191,0.9026326739950272,0.9759157341547402,0.876450229773852,0.9634601954844932
2022-09-01,0.9038374368473518,0.9188124630947117,0.866944546761702,0.8921416728741661,0.903860626577389,0.9754721706541682,0.87762607932371,0.9637260656776445
2022-10-01,0.9037483190021519,0.9185898389599422,0.8668999391461325,0.89183999542372,0.904393335804815,0.9757499108773771,0.8782544789044291,0.9640325268054586
2022-11-01,0.921045092995272,0.9160704707372422,0.8898726685709126,0.8968070693919706,0.9289443363894799,0.9834756282274215,0.8999760309276891,0.9695365729449119
2022-12-01,0.9262620039739996,0.9204350293179353,0.8874690222066214,0.9021209503437988,0.9278289316307984,0.9842389575281625,0.8960021400952827,0.9708905453943092
2023-01-01,0.9848697221288153,0.9199709659893813,0.8640700401519424,0.8932339407273047,0.9179655895065805,0.9816727961362859,0.8889746404914461,0.9680986918885383
2023-02-01,1.0011410358501114,0.930069444121705,0.8749203312496013,0.911080879871379,0.9340159801678352,0.9943670864602782,0.902495183581097,0.9802629224175005
2023-03-01,0.9815087842686986,0.9132386704075423,0.8504183402017578,0.8877704545793124,0.9026548432622624,0.9702899360228756,0.8767264307124637,0.9577184016194733
2023-04-01,0.996698799382413,0.915123775703626,0.8722114161973791,0.8935126600510356,0.9302199104766903,0.9774871254575818,0.9029783374440635,0.9648971229261624
2023-05-01,0.9975330122000355,0.9182735506253293,0.870632882187245,0.8978189128943622,0.9328555294257902,0.9842481470985306,0.9043400970035117,0.9700163699962382
2023-06-01,1.0013501244681835,0.9209771374929164,0.8746329375685694,0.8997215216170684,0.9403890677377369,0.9903267341764156,0.9116740876416974,0.9754908430004392
2023-07-01,1.00840265240339,0.9223767684237504,0.8831037843447272,0.9031626006089009,0.94353554633742,0.9921814667889322,0.9147430070987852,0.9782370243082988
2023-08-01,1.0091298603337882,0.9243462940103551,0.8854425080017003,0.905651872944908,0.9468612445803868,0.9965819708387942,0.9194276856660021,0.9830744656211647
2023-09-01,1.008083179091431,0.9196478252754446,0.8860536180476571,0.8998856042276672,0.9552041566266705,0.9955446899151722,0.9298263662017324,0.9789683342106593
