Strategy,Ann. Mean,Ann. Std,Sharpe,IR,Max DD,Calmar,% Positive,Total Return,N Months
MSCI EM,0.025815700781676162,0.17516787512470183,0.14737691350824453,,0.383698708772644,0.0672811771096497,0.5540540540540541,0.06742354252188143,74
SF+EqualWeight (unhedged),0.07853708018379033,0.19042037647211107,0.4124405257401266,0.8200225673507074,0.3106323652383801,0.2528296757600283,0.527027027027027,0.4553326280624215,74
A6+EqualWeight (unhedged),0.08049657099220164,0.1748774478701607,0.4603027547152165,0.9810199372511244,0.28607662982657533,0.2813811496625924,0.5540540540540541,0.49685945923708186,74
SF+Momentum (unhedged),0.08416125088458976,0.17375807464121762,0.4843587905676853,0.8180532916721756,0.26407475788950036,0.31870236881862923,0.5675675675675675,0.5311537584299664,74
A6+Momentum (unhedged),0.10997704039005166,0.17071175427722843,0.6442265259101828,1.3575694596264725,0.24043942881429772,0.45740018986233705,0.5945945945945946,0.8002240465871941,74
SF+TO_MVO (unhedged),0.07439125294858744,0.18358579461107444,0.4052124681334137,0.6595052858244498,0.31532431412116707,0.23591981213349036,0.5540540540540541,0.42695790570569825,74
A6+TO_MVO (unhedged),0.10099337430512124,0.18740755997898736,0.5388970131004581,1.1392371194282007,0.2832588822665686,0.3565408911346287,0.6081081081081081,0.6739327085143554,74
SF+MaxSharpe (unhedged),0.06039920767181045,0.17618269250501,0.34282145886772003,0.5139853317298266,0.34141555173921756,0.17690819110063563,0.527027027027027,0.31995982188864125,74
A6+MaxSharpe (unhedged),0.09035203424637303,0.18254796810488638,0.4949495476961955,1.0783860584850877,0.31385384574489855,0.287879328137376,0.5675675675675675,0.5764676050149691,74
SF+EqualWeight (hedged),0.05353944496868668,0.0677524049081675,0.7902220598848815,0.16335455588799144,0.0555260641628488,0.9642218618568805,0.581081081081081,0.37127752749058063,74
A6+EqualWeight (hedged),0.05844730522708813,0.05594836783313685,1.0446650633563472,0.18442987067001523,0.060790076153242376,0.9614612931188229,0.5945945945945946,0.4192865348760464,74
SF+Momentum (hedged),0.06254740963452911,0.07108509055961226,0.8798949138578727,0.20286010943974478,0.13324432512376094,0.4694189383032514,0.6081081081081081,0.4470232081898331,74
A6+Momentum (hedged),0.08895322783945558,0.060653702458592855,1.4665753982649663,0.348275896779788,0.07186982060965086,1.2376993164153067,0.6351351351351351,0.708338380956145,74
SF+TO_MVO (hedged),0.053115304868023176,0.0758550140369903,0.7002214097821111,0.15272667011281546,0.12343586071296661,0.4303069185990903,0.581081081081081,0.36273427477233344,74
A6+TO_MVO (hedged),0.07685992351394874,0.06811370237814518,1.1284061918591266,0.2824171056994476,0.04982531410798748,1.5425878369249928,0.5945945945945946,0.5819680722266243,74
SF+MaxSharpe (hedged),0.0400697100338101,0.0675466368136205,0.5932154719171778,0.0805851022526394,0.09776483385325353,0.4098581100639452,0.5675675675675675,0.2622028840324082,74
A6+MaxSharpe (hedged),0.06707822114293466,0.061986654753571145,1.0821397187766482,0.2315955084391348,0.05883188161282095,1.1401678699380002,0.5540540540540541,0.49331542582040955,74
SF+EqualWeight (net 20bps),0.05064533508457435,0.0677524049081675,0.7475060871008151,0.14630180747056368,0.05963125980381732,0.8493084877159055,0.581081081081081,0.34711652061234477,74
A6+EqualWeight (net 20bps),0.05399575332211934,0.05594836783313685,0.9650997055563607,0.15927023920023353,0.06255286765265698,0.8632018858343391,0.5945945945945946,0.38102247769088593,74
SF+Momentum (net 20bps),0.05965329975041678,0.07108509055961226,0.8391815960393447,0.1868766590053097,0.13473706179181058,0.442738612205974,0.6081081081081081,0.42154540197634294,74
A6+Momentum (net 20bps),0.08450167593448679,0.060653702458592855,1.3931824853095243,0.32372048094371964,0.07361602111658491,1.1478707304849087,0.6216216216216216,0.6623941626166916,74
SF+TO_MVO (net 20bps),0.05022119498391086,0.0758550140369903,0.6620682313686048,0.13653567466310057,0.12473210225529151,0.4026324745262628,0.581081081081081,0.33872056561009134,74
A6+TO_MVO (net 20bps),0.07240837160897994,0.06811370237814518,1.063051472477478,0.25778759157272385,0.05162523470265123,1.4025770928894465,0.5945945945945946,0.5393773338776433,74
SF+MaxSharpe (net 20bps),0.03717560014969777,0.0675466368136205,0.550369372975228,0.06422323964849866,0.09909268904583932,0.3751598680756428,0.5540540540540541,0.23993889482887631,74
A6+MaxSharpe (net 20bps),0.06262666923796585,0.061986654753571145,1.0103250366863497,0.20661013629637015,0.06024896954892056,1.0394645702133487,0.5540540540540541,0.45308171136504316,74
