Metric,Crash Period (2022H2-2023H1)
Avg Monthly Hedged Alpha,0.0002
Avg Monthly Active LO Return,0.0002
Avg Composite IC (cross-sectional),0.0757
Avg Composite IC (normal periods),0.0123
Avg Rolling Beta,0.935
Avg EEM Monthly Return,0.0032
Avg Hedge Cost/month,0.0032
Worst Industry Contributor,UTILS
Best Industry Contributor,TELCM
